genre;songno;tags
"rock"; 494; "rock, alternative, metal, "
"rock"; 504; "rock, poprock, "
"rock"; 505; "rock, metal, gothic, alternative, "
"rock"; 506; "rock, symphonic, metal, "
"rock"; 509; "metal, rock, "
"rock"; 511; "rock, pop, indie, alternative, "
"rock"; 524; "rock, pop, techno, punk, "
"rock"; 529; "rock, metal, "
"rock"; 530; "pop, rock, "
"rock"; 534; "rock, reggae, alternative, "
"rock"; 542; "pop, rock, alternative, "
"rock"; 543; "rock, metal, world, "
"rock"; 545; "rock, metal, alternative, "
"rock"; 550; "rock, chillout, downtempo, pop, "
"rock"; 556; "rock, metal, alternative, avantgarde, "
"rock"; 557; "rock, pop, alternative, "
"rock"; 562; "rock, metal, oriental, progressive, "
"rock"; 564; "rock, pop, "
"rock"; 566; "pop, rock, poprock, "
"rock"; 572; "pop, rock, dance, "
"rock"; 576; "rock, poprock, popfolk, "
"rock"; 581; "rock, metal, "
"rock"; 582; "rock, indie, poprock, alternativerock, "
"rock"; 586; "rock, pop, poprock, alternative, "
"rock"; 589; "pop, rock, folk, singersongwriter, "
"rock"; 596; "rock, indie, pop, alternative, "
"rock"; 609; "rock, metal, progressive, "
"rock"; 612; "rock, alternative, poprock, alternativerock, "
"rock"; 622; "rock, metal, alternative, "
"rock"; 627; "pop, rock, "
"rock"; 628; "rock, pop, ambient, alternative, "
"rock"; 634; "rock, metal, heavymetal, "
"rock"; 635; "rock, indie, alternative, poprock, "
"rock"; 644; "rock, pop, poprock, indie, "
"rock"; 646; "rock, metal, hardcore, hardrock, "
"rock"; 652; "rock, blues, progressiverock, classicrock, "
"rock"; 663; "rock, indie, poprock, alternative, "
"rock"; 669; "rock, indie, pop, lounge, "
"rock"; 681; "rock, blues, alternative, world, "
"rock"; 685; "rock, pop, "
"rock"; 700; "pop, rock, glam, "
"rock"; 703; "pop, folk, rock, blues, "
"rock"; 706; "rock, metal, "
"rock"; 714; "world, rock, alternative, pop, "
"rock"; 715; "rock, alternative, progressive, metal, "
"rock"; 720; "rock, pop, soundtrack, indie, "
"rock"; 721; "rock, metal, indie, poprock, "
"rock"; 723; "rock, atmospheric, poprock, alternativerock, "
"rock"; 725; "rock, progressive, metal, psychedelic, "
"rock"; 732; "rock, pop, poprock, alternative, "
"rock"; 741; "rock, indie, alternative, poprock, "
"rock"; 745; "rock, metal, "
"rock"; 757; "pop, rock, poprock, blues, "
"rock"; 759; "rock, pop, "
"rock"; 767; "rock, indie, poprock, "
"rock"; 770; "rock, hiphop, alternative, alternativerock, "
"rock"; 771; "rock, poprock, "
"rock"; 772; "rock, pop, "
"rock"; 780; "rock, metal, alternative, progressive, "
"rock"; 782; "rock, metal, metalcore, "
"rock"; 786; "rock, metal, hardcore, death, "
"rock"; 787; "rock, pop, chillout, poprock, "
"rock"; 798; "rock, jazz, punk, "
"rock"; 799; "rock, alternative, metal, grunge, "
"rock"; 809; "rock, symphonic, poprock, progressive, "
"rock"; 826; "rock, indie, pop, alternative, "
"rock"; 828; "rock, pop, poprock, "
"rock"; 832; "rock, pop, "
"rock"; 835; "rock, pop, punk, garage, "
"rock"; 836; "rock, metal, soundtrack, "
"rock"; 839; "pop, rock, "
"rock"; 841; "rock, pop, "
"rock"; 847; "rock, pop, indie, "
"rock"; 848; "rock, metal, soundtrack, alternative, "
"rock"; 857; "rock, progressive, metal, symphonic, "
"rock"; 860; "rock, poprock, "
"rock"; 862; "rock, poprock, progressive, progressiverock, "
"rock"; 871; "rock, alternative, poprock, "
"rock"; 880; "rock, poprock, alternative, "
"rock"; 885; "rock, alternative, poprock, electropop, "
"rock"; 887; "rock, country, experimental, "
"rock"; 891; "rock, alternative, poprock, "
"rock"; 896; "rock, poprock, "
"rock"; 897; "pop, dance, rock, electropop, "
"rock"; 904; "rock, pop, poprock, "
"rock"; 905; "rock, pop, "
"rock"; 914; "rock, pop, psychedelic, 80s, "
"rock"; 919; "rock, indie, poprock, pop, "
"rock"; 920; "rock, postrock, poprock, alternativerock, "
"rock"; 921; "rock, metal, "
"rock"; 926; "rock, indie, poprock, alternative, "
"rock"; 942; "pop, rock, chillout, poprock, "
"rock"; 950; "rock, metal, "
"rock"; 953; "rock, indie, folk, pop, "
"rock"; 960; "rock, indie, poprock, "
"rock"; 961; "pop, rock, poprock, "
"rock"; 976; "rock, metal, hardrock, "
"rock"; 979; "rock, poprock, "
"rock"; 980; "rock, poprock, pop, world, "
"rock"; 983; "rock, blues, psychedelic, "
"rock"; 999; "rock, metal, hardrock, heavymetal, "
"rock"; 1009; "rock, poprock, "
"rock"; 1012; "rock, electronic, experimental, metal, "
"rock"; 1017; "rock, poprock, latin, "
"rock"; 1020; "rock, metal, hardrock, "
"rock"; 1024; "rock, soundtrack, ambient, pop, "
"rock"; 1025; "rock, indie, poprock, pop, "
"rock"; 1036; "metal, rock, "
"rock"; 1045; "rock, indie, poprock, "
"rock"; 1051; "rock, pop, alternative, poprock, "
"rock"; 1053; "rock, metal, alternative, alternativerock, "
"rock"; 1055; "rock, metal, alternative, "
"rock"; 1060; "alternative, poprock, gothic, rock, "
"rock"; 1072; "rock, pop, electronic, "
"rock"; 1075; "rock, indie, alternative, poprock, "
"rock"; 1085; "rock, indie, pop, hardrock, "
"rock"; 1087; "rock, metal, progressive, "
"rock"; 1103; "rock, indie, pop, rocknroll, "
"rock"; 1110; "rock, improvisation, poprock, "
"rock"; 1115; "rock, alternative, metal, "
"rock"; 1118; "rock, metal, alternative, industrial, "
"rock"; 1121; "rock, pop, poprock, powerpop, "
"rock"; 1130; "rock, poprock, "
"rock"; 1132; "pop, rock, psychedelic, "
"rock"; 1134; "rock, metal, grunge, groove, "
"rock"; 1137; "rock, pop, "
"rock"; 1138; "rock, hardrock, poprock, alternative, "
"rock"; 1147; "pop, punk, rock, indie, "
"rock"; 1153; "rock, blues, "
"rock"; 1157; "pop, rock, experimental, "
"rock"; 1160; "rock, metal, progressive, "
"rock"; 1165; "rock, experimental, pop, "
"rock"; 1197; "rock, metal, alternative, "
"rock"; 1198; "rock, indie, poprock, "
"rock"; 1204; "rock, metal, industrial, alternativerock, "
"rock"; 1205; "rock, blues, "
"rock"; 1222; "rock, metal, progressiverock, "
"rock"; 1223; "rock, poprock, progressive, "
"rock"; 1226; "pop, rock, dance, "
"rock"; 1229; "rock, poprock, "
"rock"; 1244; "rock, poprock, indie, alternative, "
"rock"; 1248; "rock, poprock, pop, indie, "
"rock"; 1251; "rock, pop, "
"rock"; 1257; "rock, pop, psychedelic, "
"rock"; 1258; "rock, poprock, "
"rock"; 1277; "alternative, rock, pop, "
"rock"; 1285; "rock, pop, alternative, march, "
"rock"; 1292; "rock, pop, alternative, "
"rock"; 1296; "rock, hardrock, poprock, "
"rock"; 1300; "pop, rock, alternative, "
"rock"; 1309; "poprock, indie, rock, pop, "
"rock"; 1312; "rock, pop, indie, "
"rock"; 1320; "rock, pop, poprock, folk, "
"rock"; 1326; "rock, hardrock, metal, classicrock, "
"rock"; 1330; "rock, indie, poprock, alternativerock, "
"rock"; 1332; "rock, hardrock, metal, progressive, "
"rock"; 1333; "rock, metal, "
"rock"; 1335; "rock, metal, psychedelic, grindcore, "
"rock"; 1339; "rock, metal, thrashmetal, "
"rock"; 1347; "rock, pop, blues, "
"rock"; 1356; "rock, metal, "
"rock"; 1365; "rock, hardrock, metal, "
"rock"; 1366; "psychedelic, jazz, rock, indie, "
"rock"; 1367; "pop, electronic, poprock, rock, "
"rock"; 1373; "rock, poprock, "
"rock"; 1378; "rock, poprock, indie, alternative, "
"rock"; 1380; "rock, pop, "
"rock"; 1383; "rock, powerpop, poprock, "
"rock"; 1387; "pop, rock, poprock, alternative, "
"rock"; 1393; "rock, pop, dance, electronic, "
"rock"; 1395; "rock, metal, alternative, "
"rock"; 1398; "rock, funk, pop, "
"rock"; 1399; "rock, pop, "
"rock"; 1400; "rock, hardrock, poprock, "
"rock"; 1402; "world, rock, metal, progressive, "
"rock"; 1412; "metal, rock, alternative, "
"rock"; 1416; "pop, rock, indie, "
"rock"; 1421; "rock, pop, poprock, electropop, "
"rock"; 1429; "rock, pop, groove, psychedelic, "
"rock"; 1434; "rock, alternative, indie, metal, "
"rock"; 1435; "rock, pop, metal, heavymetal, "
"rock"; 1444; "rock, pop, progressive, "
"rock"; 1446; "pop, rock, "
"rock"; 1456; "rock, poprock, "
"rock"; 1458; "rock, pop, poprock, "
"rock"; 1462; "rock, pop, lounge, electronic, "
"rock"; 1465; "rock, metal, electronic, alternative, "
"rock"; 1467; "rock, poprock, "
"rock"; 1469; "rock, pop, "
"rock"; 1470; "rock, metal, hiphop, "
"rock"; 1474; "rock, hardrock, poprock, "
"rock"; 1479; "pop, rock, latin, "
"rock"; 1487; "rock, experimental, metal, "
"rock"; 1492; "rock, hiphop, trip, "
"rock"; 1497; "rock, pop, poprock, "
"rock"; 1500; "rock, poprock, progressive, easylistening, "
"rock"; 1502; "rock, metal, symphonic, progressive, "
"rock"; 1504; "rock, metal, symphonic, "
"rock"; 1505; "rock, pop, alternativerock, "
"rock"; 1512; "rock, metal, "
"rock"; 1517; "rock, rockfrancais, poprock, "
"rock"; 1539; "rock, metal, "
"rock"; 1542; "rock, blues, psychedelic, "
"rock"; 1547; "rock, metal, "
"rock"; 1548; "rock, blues, "
"rock"; 1556; "rock, poprock, "
"rock"; 1558; "rock, pop, indie, 80s, "
"rock"; 1559; "rock, pop, "
"rock"; 1561; "rock, funk, metal, alternative, "
"rock"; 1566; "rock, pop, indie, poprock, "
"rock"; 1567; "alternative, pop, rock, "
"rock"; 1572; "rock, metal, grunge, alternative, "
"rock"; 1577; "hardrock, rock, metal, classicrock, "
"rock"; 1578; "rock, metal, punk, hardcore, "
"rock"; 1584; "rock, indie, pop, alternative, "
"rock"; 1592; "world, pop, rock, alternative, "
"rock"; 1593; "metal, rock, "
"rock"; 1597; "rock, alternative, pop, "
"rock"; 1598; "rock, metal, postrock, "
"rock"; 1603; "reggae, rock, alternative, "
"rock"; 1613; "pop, rock, indie, alternative, "
"rock"; 1614; "rock, pop, chansonfrancaise, "
"rock"; 1616; "rock, pop, poprock, "
"rock"; 1618; "rock, pop, indie, alternativerock, "
"rock"; 1619; "rock, poprock, "
"rock"; 1628; "rock, pop, poprock, "
"rock"; 1631; "rock, metal, alternative, indie, "
"rock"; 1634; "rock, indie, poprock, "
"rock"; 1635; "rock, pop, poprock, "
"rock"; 1636; "rock, indie, alternative, poprock, "
"rock"; 1640; "rock, metal, ambient, progressive, "
"rock"; 1643; "rock, metal, hardrock, alternative, "
"rock"; 1647; "rock, pop, progressive, popfolk, "
"rock"; 1655; "rock, ambient, poprock, progressive, "
"rock"; 1657; "rock, pop, poprock, "
"rock"; 1664; "rock, metal, classicrock, "
"rock"; 1666; "rock, pop, hardrock, classicrock, "
"rock"; 1676; "rock, alternative, darkwave, pop, "
"rock"; 1679; "rock, poprock, soundtrack, alternative, "
"rock"; 1697; "rock, indie, alternative, poprock, "
"rock"; 1712; "rock, metal, "
"rock"; 1715; "pop, rock, psychedelic, hardrock, "
"rock"; 1716; "rock, indie, pop, poprock, "
"rock"; 1725; "rock, pop, poprock, "
"rock"; 1727; "metal, rock, "
"rock"; 1733; "teenrock, rock, pop, "
"rock"; 1734; "rock, pop, metal, "
"rock"; 1740; "rock, funk, poprock, soul, "
"rock"; 1741; "pop, rock, "
"rock"; 1742; "pop, rock, "
"rock"; 1743; "rock, blues, "
"rock"; 1745; "rock, pop, blues, chanson, "
"rock"; 1748; "rock, ambient, classical, "
"rock"; 1751; "pop, rock, "
"rock"; 1756; "poprock, rock, ambient, easylistening, "
"rock"; 1761; "pop, rock, hardrock, classicrock, "
"rock"; 1768; "rock, pop, electronic, "
"rock"; 1773; "pop, rock, jazz, indie, "
"rock"; 1775; "rock, jazz, psychedelic, "
"rock"; 1783; "pop, rock, rocknroll, "
"rock"; 1787; "rock, pop, indie, alternative, "
"rock"; 1799; "electronic, rock, pop, disco, "
"rock"; 1803; "rock, pop, world, "
"rock"; 1811; "rock, alternative, poprock, alternativerock, "
"rock"; 1817; "metal, rock, jazzfusion, progressiverock, "
"rock"; 1828; "jazz, rock, "
"rock"; 1829; "rock, hardrock, metal, heavymetal, "
"rock"; 1845; "rock, alternative, indie, poprock, "
"rock"; 1849; "metal, rock, "
"rock"; 1851; "rock, poprock, "
"rock"; 1856; "rock, metal, soundtrack, poprock, "
"rock"; 1858; "rock, metal, indie, alternative, "
"rock"; 1864; "rock, prog, metal, electronic, "
"rock"; 1882; "rock, metal, postrock, heavymetal, "
"rock"; 1889; "rock, indie, pop, alternative, "
"rock"; 1893; "rock, metal, progressive, powermetal, "
"rock"; 1897; "rock, pop, poprock, "
"rock"; 1898; "rock, hardrock, classicrock, metal, "
"rock"; 1900; "rock, pop, "
"rock"; 1901; "rock, alternative, metal, progressive, "
"rock"; 1902; "rock, poprock, "
"rock"; 1906; "rock, metal, alternative, "
"rock"; 1912; "rock, metal, grunge, alternativerock, "
"rock"; 1915; "rock, poprock, hardrock, pop, "
"rock"; 1920; "poprock, pop, reggae, rock, "
"rock"; 1931; "rock, metal, alternative, "
"rock"; 1935; "rock, metal, hardcore, emocore, "
"rock"; 1941; "rock, alternative, poprock, "
"rock"; 1948; "pop, rock, poprock, "
"rock"; 1949; "rock, metal, soundtrack, industrial, "
"rock"; 1952; "rock, poprock, "
"rock"; 1954; "pop, rock, "
"rock"; 1956; "metal, rock, "
"rock"; 1961; "latin, poprock, rock, alternative, "
"rock"; 1965; "pop, indie, alternative, rock, "
"rock"; 1975; "rock, pop, "
"rock"; 1978; "rock, pop, easylistening, "
"rock"; 1986; "rock, metal, "
"rock"; 1987; "poprock, rock, electronic, chillout, "
"rock"; 1996; "rock, metal, progressive, "
"rock"; 1998; "pop, rock, "
"rock"; 2002; "rock, metal, "
"rock"; 2008; "pop, rock, alternativerock, "
"rock"; 2013; "rock, blues, progressive, progressiverock, "
"rock"; 2021; "rock, pop, "
"rock"; 2032; "rock, metal, "
"rock"; 2034; "rock, indie, poprock, "
"rock"; 2038; "rock, poprock, "
"rock"; 2040; "rock, metal, alternative, "
"rock"; 2044; "rock, metal, "
"rock"; 2053; "pop, electronic, poprock, rock, "
"rock"; 2070; "rock, pop, "
"rock"; 2075; "rock, poprock, progressive, progressiverock, "
"rock"; 2077; "rock, pop, electronic, alternative, "
"rock"; 2078; "pop, rock, punk, alternative, "
"rock"; 2085; "rock, metal, alternative, progressive, "
"rock"; 2088; "rock, industrial, metal, alternative, "
"rock"; 2091; "rock, metal, "
"rock"; 2100; "rock, poprock, "
"rock"; 2102; "rock, pop, "
"rock"; 2107; "rock, folk, poprock, progressive, "
"rock"; 2108; "rock, metal, progressive, metalcore, "
"rock"; 2109; "pop, rock, alternative, "
"rock"; 2113; "rock, punk, metal, hardcore, "
"rock"; 2115; "rock, pop, progressive, "
"rock"; 2122; "rock, folk, poprock, "
"rock"; 2129; "rock, pop, grunge, "
"rock"; 2131; "rock, metal, industrial, progressive, "
"rock"; 2133; "world, rock, breakbeat, classical, "
"rock"; 2141; "pop, country, rock, southernrock, "
"rock"; 2142; "metal, rock, "
"rock"; 2143; "rock, metal, hardrock, "
"rock"; 2151; "rock, metal, rocknroll, alternative, "
"rock"; 2152; "rock, pop, ska, folk, "
"rock"; 2168; "rock, hiphop, "
"rock"; 2171; "rock, metal, deathmetal, "
"rock"; 2178; "rock, pop, indie, poprock, "
"rock"; 2189; "pop, rock, psychedelic, "
"rock"; 2190; "pop, rock, progressive, "
