genre;songno;tags
"rock"; 1730; "rock, metal, alternative, "
"rock"; 1754; "rock, metal, progressive, powermetal, "
"rock"; 1755; "rock, metal, "
"rock"; 1761; "rock, pop, alternative, "
"rock"; 1773; "alternative, rock, metal, "
"rock"; 1781; "rock, pop, alternative, "
"rock"; 1785; "pop, rock, dance, indie, "
"rock"; 1792; "rock, classical, "
"rock"; 1794; "rock, metal, progressive, "
"rock"; 1796; "rock, metal, progressive, "
"rock"; 1797; "rock, poprock, "
"rock"; 1810; "pop, singersongwriter, popfolk, rock, "
"rock"; 1813; "rock, poprock, alternative, "
"rock"; 1816; "rock, metal, "
"rock"; 1817; "rock, alternative, poprock, progressive, "
"rock"; 1818; "rock, indie, alternative, metal, "
"rock"; 1831; "pop, rock, alternative, "
"rock"; 1835; "rock, metal, "
"rock"; 1844; "rock, electronic, poprock, alternativerock, "
"rock"; 1850; "rock, metal, alternative, "
"rock"; 1857; "rock, pop, alternative, indie, "
"rock"; 1863; "rock, alternative, metal, "
"rock"; 1865; "pop, rock, singersongwriter, "
"rock"; 1874; "rock, soundtrack, ambient, pop, "
"rock"; 1878; "rock, poprock, "
"rock"; 1879; "rock, blues, "
"rock"; 1887; "rock, poprock, "
"rock"; 1892; "rock, hardrock, classicrock, metal, "
"rock"; 1898; "rock, classicrock, hardrock, blues, "
"rock"; 1908; "rock, metal, heavymetal, powermetal, "
"rock"; 1909; "rock, pop, progressive, "
"rock"; 1912; "rock, metal, electronic, alternative, "
"rock"; 1913; "rock, metal, alternative, "
"rock"; 1914; "rock, indie, pop, emo, "
"rock"; 1919; "rock, groove, poprock, alternativerock, "
"rock"; 1920; "rock, metal, alternative, "
"rock"; 1921; "rock, pop, indie, "
"rock"; 1922; "rock, indie, alternative, pop, "
"rock"; 1923; "rock, alternative, poprock, "
"rock"; 1925; "rock, metal, "
"rock"; 1926; "poprock, rock, alternative, "
"rock"; 1938; "rock, pop, 70s, poprock, "
"rock"; 1945; "metal, rock, "
"rock"; 1950; "pop, rock, indie, poprock, "
"rock"; 1952; "rock, metal, "
"rock"; 1967; "rock, pop, indie, "
"rock"; 1970; "metal, progressive, rock, "
"rock"; 1971; "rock, pop, poprock, "
"rock"; 1972; "rock, poprock, "
"rock"; 1980; "rock, folk, poprock, progressive, "
"rock"; 1990; "rock, pop, poprock, "
"rock"; 1991; "rock, pop, poprock, "
"rock"; 1992; "dance, pop, electronic, rock, "
"rock"; 1994; "rock, pop, lounge, electronic, "
"rock"; 1997; "rock, poprock, alternative, "
"rock"; 2000; "pop, rock, dance, "
"rock"; 2001; "rock, metal, "
"rock"; 2003; "rock, pop, "
"rock"; 2011; "rock, metal, "
"rock"; 2023; "pop, rock, indie, alternative, "
"rock"; 2027; "rock, pop, indie, poprock, "
"rock"; 2032; "pop, rock, grunge, newwave, "
